x_comp,y_comp,z_comp
-7.9e-05,-0.992181,0.124809
-0.000227,-0.997302,0.073408
0.000281,-0.997197,0.074817
-0.000206,-0.997138,0.075609
0.00053,-0.999474,0.032436
-0.000606,-0.999421,0.03403
-0.000144,-0.992554,0.121804
0.000177,-0.99263,0.121183
-0.000114,-0.992676,0.120806
7.5e-05,-0.991862,0.127318
-4.7e-05,-0.991874,0.127225
-5.9e-05,-0.991982,0.126375
7e-05,-0.991999,0.126248
-0.00025,-0.994043,0.108991
0.000258,-0.994112,0.108358
0.0,0.999965,0.008382
-0.000232,0.999966,0.008266
0.000207,-0.996386,0.084945
-0.000183,-0.996443,0.084266
0.000162,-0.996544,0.083062
0.0,-0.991735,0.128305
-0.000232,-0.995599,0.09372
0.000261,-0.995482,0.094955
-6e-05,-0.995442,0.09537
-0.000148,-0.992924,0.118751
0.000115,-0.992956,0.118486
3.1e-05,-0.991732,0.128323
0.0,-0.991733,0.128316
0.000121,-0.991748,0.128203
-0.000585,-0.999575,0.029148
0.000603,-0.999618,0.027634
0.00013,0.999967,0.00813
0.0,0.999966,0.008209
-0.00013,-0.995016,0.09971
-1.3e-05,-0.997118,0.075863
1.4e-05,-0.99721,0.074646
-0.000337,-0.995126,0.09861
0.000115,-0.995182,0.098041
0.00018,-0.995045,0.099422
-0.0003,-0.999714,0.023929
0.000556,-0.999757,0.02203
0.00011,-0.999768,0.021553
-2.6e-05,-0.997454,0.071311
-6.2e-05,-0.997317,0.073206
7.8e-05,-0.99746,0.071232
0.000182,-0.993125,0.117061
-0.000147,-0.993225,0.116203
-0.000299,-0.998484,0.055042
0.000419,-0.998404,0.056469
-0.000193,-0.998358,0.057278
3.7e-05,-0.997323,0.073128
-2.5e-05,-0.997208,0.074669
-0.000283,-0.993873,0.110526
0.000245,-0.993941,0.109917
-0.000274,-0.998919,0.046476
0.000421,-0.998989,0.044963
-0.000135,-0.999023,0.044202
5.6e-05,-0.997049,0.076765
-2.5e-05,-0.997047,0.076796
-4.3e-05,-0.996994,0.077479
0.000395,-0.995862,0.090882
-0.000193,-0.995786,0.091709
-0.000295,-0.99594,0.09002
0.000276,-0.9958,0.09156
-0.000244,-0.995698,0.092661
-6.6e-05,-0.991728,0.128357
-9.1e-05,-0.991812,0.127704
0.000127,-0.991743,0.128242
0.0,-0.991725,0.128377
0.000174,-0.993492,0.113899
-0.000149,-0.993382,0.114854
0.000232,-0.993308,0.115494
-0.000299,-0.997851,0.06552
0.000286,-0.997739,0.067213
-0.000272,-0.997468,0.071112
0.000304,-0.997562,0.06979
-0.000428,-0.997658,0.068396
-0.000232,-0.999876,0.015754
0.00033,-0.999832,0.018301
-0.000136,-0.999822,0.01889
0.000282,0.999965,0.008407
-0.0,0.999964,0.00852
-0.000686,0.99997,0.007725
0.0,-0.991723,0.128395
-0.000191,-0.99174,0.128267
3.9e-05,-0.991727,0.128365
0.000547,-0.999577,0.029073
-0.000489,-0.999628,0.027252
-0.000576,-0.999532,0.030573
9.1e-05,-0.994734,0.102491
-0.000102,-0.994718,0.10265
-0.000112,-0.994918,0.100689
0.000259,-0.994893,0.10094
-0.000213,-0.992363,0.123349
0.000157,-0.992306,0.123806
-0.000669,0.999974,0.007159
0.001324,0.999974,0.007073
-0.000594,0.999996,0.002907
0.000475,0.999999,0.00097
0.00041,0.999987,0.005071
-0.000198,-0.992498,0.122263
0.00015,-0.99242,0.122889
-0.000576,-0.999757,0.022039
0.000602,-0.99971,0.024088
0.000611,-0.999794,0.020295
-0.000233,-0.992636,0.121133
0.000243,-0.992552,0.121823
-0.00024,-0.992778,0.119961
0.00012,-0.992823,0.119595
0.000234,-0.992694,0.120655
-0.000677,-0.999471,0.032522
0.000441,-0.999424,0.033924
0.000548,-0.999518,0.031035
1.3e-05,-0.991742,0.128246
0.0,-0.991742,0.128249
-4.4e-05,-0.991746,0.128215
-0.00016,-0.992824,0.119581
0.00012,-0.992771,0.120022
0.000171,-0.998266,0.058858
-0.000374,-0.996126,0.087941
0.000347,-0.996247,0.086559
-0.000378,-0.996327,0.085629
-0.000161,-0.995165,0.098217
0.000217,-0.995293,0.096914
6.2e-05,-0.995308,0.096759
0.000163,-0.992359,0.123382
-0.000138,-0.992284,0.123985
-0.000181,-0.992412,0.122955
-0.000306,-0.993707,0.112013
0.000109,-0.99365,0.112517
0.000257,-0.993782,0.111344
0.000192,-0.992916,0.118822
-0.000123,-0.992954,0.118501
